Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote
Gabby McGregor,4500,a public affairs manager,"Reno, Nevada",2019-04-19,Answer1,3,11,0,My mom bribed me to take Italian so she could go to Italy.
James Holzhauer,131127,a professional sports gambler,"Las Vegas, Nevada",2019-04-17,Answer3,1,39,5,I don't think the Vegas bookies will take my bets anymore.
Hannah Pierson-Compeau,1000,an IT product manager,"Washington, D.C.",2019-04-17,Answer2,2,39,5,I dog sat a dog who hated @Jeopardy!
Lorelle Anderson,10700,a law librarian,"Sanford, Florida",2019-04-17,Answer1,3,39,5,I made my own dress plus others at my wedding.
James Holzhauer,106181,a professional sports gambler,"Las Vegas, Nevada",2019-04-16,Answer3,1,21,0,I forced myself to read different things to learn.
Adam Lozeau,1,a public defender,"Saint Paul, Minnesota",2019-04-16,Answer2,2,21,0,I lived in a Dutch city with a urine jug-carrying mascot.
Katie Grosteffon,0,an ergonomist,"Lexington, Kentucky",2019-04-16,Answer1,3,21,0,My rideshare driver heard my @Jeopardy! call.
James Holzhauer,45444,a professional sports gambler,"Las Vegas, Nevada",2019-04-15,Answer3,1,16,2,My wife and I are going to live in 12 cities over a year.
Kevin Bohannon,12400,a cell biologist,"Ann Arbor, Michigan",2019-04-15,Answer2,2,16,2,I keep a peony garden for my landlord's food.
Megan McLeod,1000,a cinema manager,"Ottawa, Ontario, Canada",2019-04-15,Answer1,3,16,2,Bjork inspired me to visit Iceland 3 times.
James Holzhauer,89158,a professional sports gambler,"Las Vegas, Nevada",2019-04-12,Answer3,1,23,6,I got married in a Chippendale outfit &amp; swimsuit.
Ali Filipowicz,14801,a homemaker,"Alexandria, Virginia",2019-04-12,Answer2,2,23,6,I met my husband playing college quiz bowl.
Mike Dindoffer,7100,a writer and teacher,"Greenfield, Massachusetts",2019-04-12,Answer1,3,23,6,I use Science @Jeopardy! for test prep.
James Holzhauer,27190,a professional sports gambler,"Las Vegas, Nevada",2019-04-11,Answer3,1,15,1,My mom got me a perm at age 6 because it was free.
Stephanie Stein,6300,an editor,"Brooklyn, New York",2019-04-11,Answer2,2,15,1,I volunteer for a women's hockey team.
Lewis Black,23000,an attorney,"Salt Lake City, Utah",2019-04-11,Answer1,3,15,1,I was a chauffeur for a congressionally-related wolf.
James Holzhauer,6800,a professional sports gambler,"Las Vegas, Nevada",2019-04-10,Answer3,1,12,2,I bet a lot on football.
Jeff Henderson,28600,a retail manager,"Calgary, Alberta, Canada",2019-04-10,Answer2,2,12,2,I helped save kids around a burning cabin.
Laura Hertzfeld,12800,a journalist,"Venice, California",2019-04-10,Answer1,3,12,2,I use augmented reality to tell better stories.
James Holzhauer,7100,a professional sports gambler,"Las Vegas, Nevada",2019-04-09,Answer3,1,9,0,My strange wagers represent important dates to me.
Ariana Mikulski,12801,an associate teaching professor,"State College, Pennsylvania",2019-04-09,Answer2,2,9,0,My preschooler answered her teacher in the form of a question.
Sameer Rai,35400,a freelancer,"Los Altos, California",2019-04-09,Answer1,3,9,0,2 @Jeopardy! champions wrote me letters of recommendation.
James Holzhauer,50845,a professional sports gambler,"Las Vegas, Nevada",2019-04-08,Answer3,1,17,0,A Navy helicopter saved me in Death Valley.
Maryanne Mowen,10000,an accounting professor,"Santa Fe, New Mexico",2019-04-08,Answer2,2,17,0,My husband didn't know our first meetup was a blind date.
Matthew Amster-Burton,12000,a podcast host,"Seattle, Washington",2019-04-08,Answer1,3,17,0,I wrote a book about Japanese food popular in Japan.
James Holzhauer,38926,a professional sports gambler,"Las Vegas, Nevada",2019-04-05,Answer3,1,8,0,I climbed Mt. Fuji during a typhoon.
Satish Chandrasekhar,12600,a medical student,"Jupiter, Florida",2019-04-05,Answer2,2,8,0,Alex's mustache was a childhood inspiration.
Marshall Shelburne,2445,a computer programmer,"Los Angeles, California",2019-04-05,Answer1,3,8,0,I met former @Jeopardy! champion @AaronRodgers12.
Alex Koral,20000,a regulatory research counsel,"Boulder, Colorado",2019-04-04,Answer3,1,12,1,I did scuba in Cuba.
Anna Hautzinger,3200,a veterinarian,"Chicago, Illinois",2019-04-04,Answer2,2,12,1,I work for the veterinary equivalent of a nurse line.
James Holzhauer,43680,a professional sports gambler,"Las Vegas, Nevada",2019-04-04,Answer1,3,12,1,I'm a professional sports gambler.
Steven Grade,0,a sports industry consultant,"Atlanta, Georgia",2019-04-02,Answer3,1,5,0,I make food at my annual Oscar party based on the films.
Erich Johnson,7999,a musician and grad student,"Brooklyn, New York",2019-04-02,Answer2,2,5,0,My 7th grade teacher called me Mr. @Jeopardy! because I knew trivia.
Anika Gregg,18600,an operations manager,"Belmont, Massachusetts",2019-04-02,Answer1,3,5,0,I've done the same triathlon four times.
Steven Grade,24100,a sports industry consultant,"Atlanta, Georgia",2019-04-01,Answer3,1,11,2,My wife has gotten me into cosplaying with her.
Roberta Chapman,5,a tour guide,"Alexandria, Virginia",2019-04-01,Answer2,2,11,2,I deal with silly question as a tour guide at the U.S. Capitol.
Reid Setzer,10799,a public policy director,"Washington, D.C.",2019-04-01,Answer1,3,11,2,I interned at the British parliament.
Emma Badame,5400,a digital marketing manager,"Toronto, Ontario, Canada",2019-03-27,Answer3,1,6,0,I auditioned because my grandma wanted me to get on.
Amy Kroll,5200,a quality control specialist,"Rockville, Maryland",2019-03-27,Answer2,2,6,0,I volunteer at @Smithsonian sleepovers.
Steven Grade,21600,a sports industry consultant,"Atlanta, Georgia",2019-03-27,Answer1,3,6,0,I work with cities who want to use sports to bring people in.
Dave Scatena,400,a chemical engineer,"San Francisco, California",2019-03-25,Answer3,1,4,0,I trekked with my fiancee up Kilimanjaro.
Ryan Ermey,7799,a journalist,"Washington, D.C.",2019-03-25,Answer2,2,4,0,I got to interview @GeneSimmons.
Mara Taylor,14000,a retired attorney,"the Bronx, New York",2019-03-25,Answer1,3,4,0,I compete in crossword tournaments.
Jonathan Lindeen,0,a senior finance manager,"Denver, Colorado",2019-03-22,Answer3,1,4,2,I was a competitive Frisbee player.
Jeff Trojan,0,a marketing executive,"Marina del Rey, California",2019-03-22,Answer2,2,4,2,My company made a toy that went into space.
Dave Scatena,4600,a chemical engineer,"San Francisco, California",2019-03-22,Answer1,3,4,2,My dad has been running restaurants for 50 years &amp; I started working at 14.
Lindsey Shultz,5,a physician and health care analyst,"Pittsburgh, Pennsylvania",2019-03-20,Answer3,1,11,6,I like to hike in Colorado.
Lindsey Shultz,5,a physician and health care analyst,"Pittsburgh, Pennsylvania",2019-03-20,Answer3,1,12,2,I love my 4-foot stuffed lobster.
Jonathan Lindeen,22001,a senior finance manager,"Denver, Colorado",2019-03-20,Answer2,2,11,6,I learned to can fruit because we had too many trees.
Jonathan Lindeen,22001,a senior finance manager,"Denver, Colorado",2019-03-20,Answer2,2,12,2,I proposed on a small Swedish island.
Karen Locascio,0,an enrollment specialist,"Dorchester, Massachusetts",2019-03-20,Answer1,3,11,6,I have only owned wallets made from duct tape.
Karen Locascio,0,an enrollment specialist,"Dorchester, Massachusetts",2019-03-20,Answer1,3,12,2,My stepbrother Brian had his book featured on @Jeopardy!
Lindsey Shultz,21400,a physician and health care analyst,"Pittsburgh, Pennsylvania",2019-03-19,Answer3,1,7,0,I'm focused on studying the balance of e-cigarettes.
Bren Inman,6300,a store manager,"Puyallup, Washington",2019-03-19,Answer2,2,7,0,I play guitar with my 8-year-old.
Megan McAllen,6700,an attorney,"Washington, D.C.",2019-03-19,Answer1,3,7,0,My dog is a member of the @CongCemetery D.C. K9 corps.
Lindsey Shultz,61,a physician and health care analyst,"Pittsburgh, Pennsylvania",2019-03-18,Answer3,1,6,0,I visited a lot of Europe when I was 22.
Lauren Owen,18000,a director of analytics,"Littleton, Colorado",2019-03-18,Answer2,2,6,0,I asked @realgranthill33 to marry me before a free throw.
Brian Heavey,11600,an assistant IT manager,"Middleborough, Massachusetts",2019-03-18,Answer1,3,6,0,I was in a commercial for Dollar Bill's Discount World.
Lindsey Shultz,20000,a physician and health care analyst,"Pittsburgh, Pennsylvania",2019-03-15,Answer3,1,11,0,I did a stage reading with Kathleen Chalfant.
Brad Stylman,16001,a health safety professional,"Jersey City, New Jersey",2019-03-15,Answer2,2,11,0,I posed tastefully nude for an environmental club calendar.
Bianca Ligon,5,a history professor,"Baltimore, Maryland",2019-03-15,Answer1,3,11,0,My daughter's crib has a mobile with the @Jeopardy! logo.
Barton Wong,35200,a senior trading associate,"Toronto, Ontario, Canada",2019-03-14,Answer3,1,8,0,I met @MargaretAtwood in a white suit.
Lindsey Shultz,35201,a physician and health care analyst,"Pittsburgh, Pennsylvania",2019-03-14,Answer2,2,8,0,I sat next to @ChelseaClinton in class &amp; didn't recognize her.
Kevin Salat,15200,a product marketing manager,"Seattle, Washington",2019-03-14,Answer1,3,8,0,I spent a lot of money collecting vinyl records.
Barton Wong,32800,a senior trading associate,"Toronto, Ontario, Canada",2019-03-13,Answer3,1,17,2,I helped people through a stairwell in the 2003 blackout.
Adrian Goldstein,10000,a technical writer,"Oakland, California",2019-03-13,Answer2,2,17,2,My friends created haikus to help me remember facts.
Sam Corbett,1999,an assistant office manager,"New York, New York",2019-03-13,Answer1,3,17,2,I participate in a fantasy movie league.
Elaine Wilson,12800,a layout artist,"Manassas, Virginia",2019-03-12,Answer3,1,13,2,I've saved every admission ticket since seeing Wayne's World in 1992.
Evan Sroka,1400,a strategy and business development executive,"Santa Monica, California",2019-03-12,Answer2,2,13,2,"I tricked my wife into thinking we were going to Dallas, not Japan, for our honeymoon."
Barton Wong,23200,a senior trading associate,"Toronto, Ontario, Canada",2019-03-12,Answer1,3,13,2,I want to visit famous religious sites.
Conor Murphy,3200,a graduate student,"Thorofare, New Jersey",2019-03-11,Answer3,1,18,0,I was a collegiate championship rower.
Elaine Wilson,15100,a layout artist,"Manassas, Virginia",2019-03-11,Answer2,2,18,0,I'm a New Jersey girl who shares Bruce Springsteen's birthday.
Scott Semproni,1400,an engineer,"Portland, Oregon",2019-03-11,Answer1,3,18,0,I learned how to ride a bike in New Zealand.
Dana Wayne,8799,an educator,"North Hollywood, California",2019-03-08,Answer3,1,17,1,I was a flower girl at a wedding 4 months ago.
Josh Stephens,3199,a journalist,"Los Angeles, California",2019-03-08,Answer2,2,17,1,I've been to China 10 times and haven't seen the Great Wall.
Conor Murphy,9600,a graduate student,"Thorofare, New Jersey",2019-03-08,Answer1,3,17,1,My thesis was about a 1910s baseball war.
Dana Wayne,31601,an educator,"North Hollywood, California",2019-03-07,Answer3,1,11,0,I skydived in the Namib Desert.
Kristin Philips,20500,a college program administrator,"Mountlake Terrace, Washington",2019-03-07,Answer2,2,11,0,"At age 7, at the @EdinburghZoo, I got to into the penguin enclosure."
Hope Shinn,31600,a librarian,"Silver Spring, Maryland",2019-03-07,Answer1,3,11,0,I re-enacted the Civil War at age 10 to wear a hoop skirt.
Dana Wayne,6000,an educator,"North Hollywood, California",2019-03-06,Answer3,1,9,0,I'm a goat nanny for a farm rescue.
Eric Eifrig,1599,a lawyer,"Cincinnati, Ohio",2019-03-06,Answer2,2,9,0,I dressed like a barefoot eagle for a radio station with @RickSpringfield.
Tim Varecka,5999,an engineer,"Tucson, Arizona",2019-03-06,Answer1,3,9,0,I lost weight after seeing myself on TV auditioning for @Jeopardy!
Playing the Final Jeopardy! Round: Alan Lin,36000,a software engineer,"Riverside, California",2019-03-04,Answer3,1,25,2,I love the opening montage.
Playing the Double Jeopardy! Round: Colby Burnett,8000,a college counselor,"Chicago, Illinois",2019-03-04,Answer2,2,25,2,It took about 3 hours to shoot 30 seconds of intro footage.
Playing the Jeopardy! Round: Pam Mueller,22800,a think tank researcher,"Culver City, California",2019-03-04,Answer1,3,25,2,I will take any supernatural assistance in winning today.
Playing the Final Jeopardy! Round: Julia Collins,15600,an administrator of a female-centric website,"Wilmette, Illinois",2019-02-25,Answer3,1,29,5,I've written a new book about the history of comedy.
Playing the Double Jeopardy! Round: Seth Wilson,15600,a private events manager,"Chicago, Illinois",2019-02-25,Answer2,2,29,5,I don't remember my childhood thanks to my old hippie parents.
Playing the Jeopardy! Round: Ben Ingram,15600,a business technology integration consultant,"Lake Wylie, South Carolina",2019-02-25,Answer1,3,29,5,"I bought a dartboard, kayaks, &amp; traveled to see the eclipse."
Playing the Final Jeopardy! Round: David Madden,8400,an academic competition director,"Ridgewood, New Jersey",2019-02-20,Answer3,1,15,1,I love @Jeopardy! &amp; I've put a lot of work into it.
Playing the Double Jeopardy! Round: Larissa Kelly,8400,an editor for academic competitions,"Richmond, California",2019-02-20,Answer2,2,15,1,My mom has been a huge support so I bought her a house.
Playing the Jeopardy! Round: Brad Rutter,8400,an actor and producer,"Los Angeles, California",2019-02-20,Answer1,3,15,1,I would like to go to Australia.
Rachel Fabi,5600,a professor of public health and bioethics,"Syracuse, New York",2019-02-19,Answer3,1,15,3,“I just took up indoor rock climbing.”
Matt Masich,23999,a writer and editor,"Denver, Colorado",2019-02-19,Answer2,2,15,3,“I plan day trips around penny machine.”
Dana Wayne,26401,an educator,"North Hollywood, California",2019-02-19,Answer1,3,15,3,“I walked from Zimbabwe to Zambia for lunch.”
Amanda Holm,8399,a project manager,"Livonia, Michigan",2019-02-18,Answer3,1,10,1,I got married before my husband served in Iraq.
Rachel Fabi,8400,a professor of public health and bioethics,"Syracuse, New York",2019-02-18,Answer2,2,10,1,I specialize in the ethics of health policy.
Doug Wilham,1599,a high school athletic director,"Louisville, Kentucky",2019-02-18,Answer1,3,10,1,I've been to Africa but had never been to the U.S. West!
Eric R. Backes,13200,an attorney and government relations professional,"Round Rock, Texas",2019-02-15,Answer3,1,22,3,I got a job with a polling company even though I called it the electrical college.
Amanda Holm,6000,a project manager,"Livonia, Michigan",2019-02-15,Answer2,2,22,3,"I am a bead weaver, not a bed wetter."
Mark Smith,18400,an environmental scientist,"Salem, Ohio",2019-02-15,Answer1,3,22,3,I met my wife training her in a coal mine.
Eric R. Backes,14401,an attorney and government relations professional,"Round Rock, Texas",2019-02-14,Answer3,1,13,1,"I just moved to Round Rock, Texas."
Alex Miller Murphy,2000,a public relations specialist,"Washington, D.C.",2019-02-14,Answer2,2,13,1,My mom went into labor with me during Jeopardy!'s 1000th episode.
Mitch Rodricks,5400,an attorney,"Oakland, California",2019-02-14,Answer1,3,13,1,I practiced @Jeopardy! with my bouncing infant.
Eric R. Backes,14300,an attorney and government relations professional,"Round Rock, Texas",2019-02-13,Answer3,1,13,2,I lettered in high school cross country and bowling.
Susie Highley,2600,an education consultant,"McCordsville, Indiana",2019-02-13,Answer2,2,13,2,I find things with a GPS in geocaching.
Seth Birnbaum,1,a marketing manager,"Seattle, Washington",2019-02-13,Answer1,3,13,2,I'm a founding member of the Original Seattle Pizza Society.
Eric R. Backes,28900,an attorney and government relations professional,"Round Rock, Texas",2019-02-12,Answer3,1,35,9,I proposed to my wife while playing Dance Dance Revolution.
Rob Williams,12801,a renewable energy manager,"Portland, Oregon",2019-02-12,Answer2,2,35,9,The SWAT team swooped in during my first date with my wife.
Ellen Clark,10401,a sales support specialist,"Virginia Beach, Virginia",2019-02-12,Answer1,3,35,9,I coached synchronized swimming with a long stick.
Bif Reiser,27801,a mathematician,"Portland, Oregon",2019-02-11,Answer3,1,6,4,I asked my parents for $300 for a math competition in Vegas.
Karen Bascom Lambiotte,14000,a science writer,"Vicksburg, Mississippi",2019-02-11,Answer2,2,6,4,I met @SenSanders when I was a teen.
Eric R. Backes,48001,an attorney and government relations professional,"Round Rock, Texas",2019-02-11,Answer1,3,6,4,I drove around a U.S. Senator even though I don't drive well.
Bif Reiser,8599,a mathematician,"Portland, Oregon",2019-02-08,Answer3,1,27,9,I'll get there.
