Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote,clean_text,city,state
Adam Stone,1,an associate professor of political science,"Marietta, Georgia",2019-05-20,Answer1,3,41,4,I don't know what to call my facial hair.,I dont know what to call my facial hair.,Marietta,Georgia
Conor Quinn,26400,a high school world history teacher,"Albany, New York",2019-05-17,Answer3,1,5,0,Thanks to everyone who helped me get here.,Thanks to everyone who helped me get here.,Albany,New York
Francois Barcomb,21200,an 11th grade physics teacher,"New Paltz, New York",2019-05-17,Answer2,2,5,0,I want to say hi to my wife &amp; daughter.,I want to say hi to my wife and daughter.,New Paltz,New York
Sara DelVillano,14800,a middle school instrumental music teacher,"Lanham, Maryland",2019-05-17,Answer1,3,5,0,I enjoy fostering dogs.,I enjoy fostering dogs.,Lanham,Maryland
Conor Quinn,5600,a high school world history teacher,"Albany, New York",2019-05-16,Answer3,1,10,0,"I cried at my first baseball game because Darryl Strawberry didn't sign my ball, but rookie Derek Jeter did.","I cried at my first baseball game because Darryl Strawberry didnt sign my ball, but rookie Derek Jeter did.",Albany,New York
Francois Barcomb,20400,an 11th grade physics teacher,"New Paltz, New York",2019-05-16,Answer2,2,10,0,I work out with other teachers in a converted garage.,I work out with other teachers in a converted garage.,New Paltz,New York
Sara DelVillano,4800,a middle school instrumental music teacher,"Lanham, Maryland",2019-05-16,Answer1,3,10,0,My students made me facts on Post-It notes.,My students made me facts on Post-It notes.,Lanham,Maryland
Conor Quinn,19201,a high school world history teacher,"Albany, New York",2019-05-15,Answer3,1,5,1,My school opened up a year ago.,My school opened up a year ago.,Albany,New York
Dave Rowswell,5399,a high school art teacher,"Cheyenne, Wyoming",2019-05-15,Answer2,2,5,1,"I offer my students a fun, creativity warm-up.","I offer my students a fun, creativity warm-up.",Cheyenne,Wyoming
Matthew Bunch,9300,a middle school civics and world history teacher,"Miami, Florida",2019-05-15,Answer1,3,5,1,I apply current events to teach history.,I apply current events to teach history.,Miami,Florida
Benjamin Schwartz,5,a middle school English teacher,"Stamford, Connecticut",2019-05-14,Answer3,1,10,3,I work weekends at @REACHPrep giving extra lessons.,I work weekends at R E A C H Prep giving extra lessons.,Stamford,Connecticut
Francois Barcomb,18801,an 11th grade physics teacher,"New Paltz, New York",2019-05-14,Answer2,2,10,3,I like nature because there's a correct answer.,I like nature because theres a correct answer.,New Paltz,New York
Julia Rosinski Bailey,18797,a 10th grade chemistry teacher,"Austin, Texas",2019-05-14,Answer1,3,10,3,I use my attraction to @ChrisHemsworth in science teachings.,I use my attraction to Chris Hemsworth in science teachings.,Austin,Texas
Joe Rengstorf,5399,a middle school special education teacher,"Poulsbo, Washington",2019-05-13,Answer3,1,16,2,I want to earn the respect of my students.,I want to earn the respect of my students.,Poulsbo,Washington
Trevor Crowell,100,a high school Spanish teacher,"Mountain View, California",2019-05-13,Answer2,2,16,2,I've always enjoyed Spanish.,Ive always enjoyed Spanish.,Mountain View,California
Sara DelVillano,7599,a middle school instrumental music teacher,"Lanham, Maryland",2019-05-13,Answer1,3,16,2,Music is required at my school.,Music is required at my school.,Lanham,Maryland
Dave Rowswell,12300,a high school art teacher,"Cheyenne, Wyoming",2019-05-10,Answer3,1,9,1,I produce @WheelofFortune games in my class.,I produce Wheelof Fortune games in my class.,Cheyenne,Wyoming
Benjamin Schwartz,22001,a middle school English teacher,"Stamford, Connecticut",2019-05-10,Answer2,2,9,1,I ask my students to freestyle rap with me.,I ask my students to freestyle rap with me.,Stamford,Connecticut
Ellie Walsh,1,a high school world history and U.S. government teacher,"Nashville, Tennessee",2019-05-10,Answer1,3,9,1,Ms. Frizzle inspired me to have clothing based on maps.,Ms. Frizzle inspired me to have clothing based on maps.,Nashville,Tennessee
Sara DelVillano,8399,a middle school instrumental music teacher,"Lanham, Maryland",2019-05-09,Answer3,1,6,0,I loved teaching when I tutored 1st graders as a 3rd grade.,I loved teaching when I tutored 1st graders as a 3rd grade.,Lanham,Maryland
Melissa Okey,800,an elementary school resource teacher,"Panorama City, California",2019-05-09,Answer2,2,6,0,I teach because I like kids more than adults.,I teach because I like kids more than adults.,Panorama City,California
Conor Quinn,17600,a high school world history teacher,"Albany, New York",2019-05-09,Answer1,3,6,0,I started substitute teaching &amp; ended up liking this.,I started substitute teaching and ended up liking this.,Albany,New York
Francois Barcomb,20600,an 11th grade physics teacher,"New Paltz, New York",2019-05-08,Answer3,1,15,1,I showed up to class in a full Viking costume.,I showed up to class in a full Viking costume.,New Paltz,New York
Alexandra Bicks,5199,a high school ESL teacher,"Cambridge, Massachusetts",2019-05-08,Answer2,2,15,1,I teach at a worldwide boarding school.,I teach at a worldwide boarding school.,Cambridge,Massachusetts
Vicki Leibeck-Owsley,1000,a high school English teacher,"Columbia, Kentucky",2019-05-08,Answer1,3,15,1,I do rhetorical analysis of song lyrics.,I do rhetorical analysis of song lyrics.,Columbia,Kentucky
Tara Baxter,9600,a high school English teacher,"Tucson, Arizona",2019-05-07,Answer3,1,14,2,I'm considered the cool teacher at my school.,Im considered the cool teacher at my school.,Tucson,Arizona
Matthew Bunch,15500,a middle school civics and world history teacher,"Miami, Florida",2019-05-07,Answer2,2,14,2,I teach civics because it has real application.,I teach civics because it has real application.,Miami,Florida
Trevor Crowell,1000,a high school Spanish teacher,"Mountain View, California",2019-05-07,Answer1,3,14,2,I bought my recovered stolen car back at an auction.,I bought my recovered stolen car back at an auction.,Mountain View,California
Mariah Minges Klusman,20401,a 12th grade English language arts teacher,"Wyncote, Pennsylvania",2019-05-06,Answer3,1,11,3,My students did a yuletide festival studying Shakespeare.,My students did a yuletide festival studying Shakespeare.,Wyncote,Pennsylvania
Joe Rengstorf,15200,a middle school special education teacher,"Poulsbo, Washington",2019-05-06,Answer2,2,11,3,I taught 50 kids in Thailand.,I taught 50 kids in Thailand.,Poulsbo,Washington
Julia Rosinski Bailey,2400,a 10th grade chemistry teacher,"Austin, Texas",2019-05-06,Answer1,3,11,3,"Every year, my students set me on fire.","Every year, my students set me on fire.",Austin,Texas
James Holzhauer,82381,a professional sports gambler,"Las Vegas, Nevada",2019-05-03,Answer3,1,14,2,I enjoy going to a Ninja Warrior-style gym.,I enjoy going to a Ninja Warrior-style gym.,Las Vegas,Nevada
Pete Vanderhyden,0,an airline pilot,"Murrieta, California",2019-05-03,Answer2,2,14,2,I had lunch with Alex at the Air Force Academy in the '80s.,I had lunch with Alex at the Air Force Academy in the 80s.,Murrieta,California
Carol Hansen,2399,a retired database administrator,"San Francisco, California",2019-05-03,Answer1,3,14,2,I got married on the Golden Gate Bridge.,I got married on the Golden Gate Bridge.,San Francisco,California
James Holzhauer,80615,a professional sports gambler,"Las Vegas, Nevada",2019-05-02,Answer3,1,9,1,I got married beside a very loud waterfall.,I got married beside a very loud waterfall.,Las Vegas,Nevada
Jessica Efron Sauer,0,a bookkeeper,"Munster, Indiana",2019-05-02,Answer2,2,9,1,My godfather was a @ChicagoBears player.,My godfather was a Chicago Bears player.,Munster,Indiana
Josh Archibald-Seiffer,10200,a music director and pianist,"Seattle, Washington",2019-05-02,Answer1,3,9,1,I celebrate original ice cream on milk fat Fridays.,I celebrate original ice cream on milk fat Fridays.,Seattle,Washington
James Holzhauer,101682,a professional sports gambler,"Las Vegas, Nevada",2019-05-01,Answer3,1,18,2,My 4-year-old daughter has been to 14 countries.,My 4-year-old daughter has been to 14 countries.,Las Vegas,Nevada
Kate Jay Zweifler,8399,a Realtor and stay-at-home mom,"Philadelphia, Pennsylvania",2019-05-01,Answer2,2,18,2,My mom was on @Jeopardy! in 1991.,My mom was on Jeopardy in 1991.,Philadelphia,Pennsylvania
Imar Dacunha,8612,a business systems analyst,"Orlando, Florida",2019-05-01,Answer1,3,18,2,I love bad movies like The Room.,I love bad movies like The Room.,Orlando,Florida
James Holzhauer,96726,a professional sports gambler,"Las Vegas, Nevada",2019-04-30,Answer3,1,16,3,My daughter tells a story about how a llama spit on me twice.,My daughter tells a story about how a llama spit on me twice.,Las Vegas,Nevada
Jason Lai,5399,a financial risk consultant,"Duluth, Georgia",2019-04-30,Answer2,2,16,3,I rode America's fastest roller coaster to prepare to skydive.,I rode Americas fastest roller coaster to prepare to skydive.,Duluth,Georgia
Libby Wood,1999,a marketing writer,"Seattle, Washington",2019-04-30,Answer1,3,16,3,I went to a women's rock &amp; roll weekend camp.,I went to a womens rock and roll weekend camp.,Seattle,Washington
James Holzhauer,54017,a professional sports gambler,"Las Vegas, Nevada",2019-04-29,Answer3,1,16,0,"$90,812 represented my date of marriage.","$90,812 represented my date of marriage.",Las Vegas,Nevada
Jasmine Leonas,7800,a social media specialist,"Chicago, Illinois",2019-04-29,Answer2,2,16,0,I host a podcast about plants in movies and TV.,I host a podcast about plants in movies and TV.,Chicago,Illinois
Adam Levin,53999,a sports information director,"Ashland, Massachusetts",2019-04-29,Answer1,3,16,0,I was in the worst a capella group of all time.,I was in the worst a capella group of all time.,Ashland,Massachusetts
James Holzhauer,49600,a professional sports gambler,"Las Vegas, Nevada",2019-04-26,Answer3,1,18,2,“My wife is here today and might scold me.”,“My wife is here today and might scold me.”,Las Vegas,Nevada
Tyler Lee,0,an international banking project manager,"Hollis, New York",2019-04-26,Answer2,2,18,2,“My grandpa watches @Jeopardy! but doesn’t speak English.”,“ My grandpa watches Jeopardy but doesn’t speak English.”,Hollis,New York
Robin Falco,3300,a nonprofit administrator,"King of Prussia, Pennsylvania",2019-04-26,Answer1,3,18,2,“I brought an Alexander Hamilton doll for luck.” ,“I brought an Alexander Hamilton doll for luck.” ,King of Prussia,Pennsylvania
James Holzhauer,90812,a professional sports gambler,"Las Vegas, Nevada",2019-04-25,Answer3,1,20,3,I studied in the children's section of the library.` ,I studied in the childrens section of the library.` ,Las Vegas,Nevada
Tim Hall,0,a data analyst,"Washington, D.C.",2019-04-25,Answer2,2,20,3,I made it close to the top of Kilimanjaro.,I made it close to the top of Kilimanjaro.,Washington,D.C.
Alix Basden,5600,a student,"Lafayette, Louisiana",2019-04-25,Answer1,3,20,3,Francis Ford Coppola sang to me as a baby.,Francis Ford Coppola sang to me as a baby.,Lafayette,Louisiana
James Holzhauer,73621,a professional sports gambler,"Las Vegas, Nevada",2019-04-24,Answer3,1,10,1,I want to donate to children's' charities.,I want to donate to childrens charities.,Las Vegas,Nevada
Silvija Ozols,2400,a copy editor,"Astoria, New York",2019-04-24,Answer2,2,10,1,I was supposed to Latvian dance for the but @kporzee got traded. ,I was supposed to Latvian dance for the but @kporzee got traded.,Astoria,New York
Wayne Erxleben,19999,an engineer,"Fort Wayne, Indiana",2019-04-24,Answer1,3,10,1,I named my bands String Theory &amp; Yo-Yo Pa.,I named my bands String Theory and Yo-Yo Pa.,Fort Wayne,Indiana
James Holzhauer,118816,a professional sports gambler,"Las Vegas, Nevada",2019-04-23,Answer3,1,27,2,My dad tried to teach me how bad gambling was by winning $7.,My dad tried to teach me how bad gambling was by winning $7.,Las Vegas,Nevada
Claudia Walters,15601,a grant writer,"Mesa, Arizona",2019-04-23,Answer2,2,27,2,I've been married 44 years.,Ive been married 44 years.,Mesa,Arizona
Kevin Donohue,15593,a principal,"Los Angeles, California",2019-04-23,Answer1,3,27,2,I pick up stones from places I've visited.,I pick up stones from places Ive visited.,Los Angeles,California
James Holzhauer,90812,a professional sports gambler,"Las Vegas, Nevada",2019-04-22,Answer3,1,26,3,My dad had a lot of crossword clues memorized.,My dad had a lot of crossword clues memorized.,Las Vegas,Nevada
Rob Hornick,2727,a product manager,"San Francisco, California",2019-04-22,Answer2,2,26,3,I sleepwalk occasionally.,I sleepwalk occasionally.,San Francisco,California
Rebecca McNitt,4001,an archivist,"Ann Arbor, Michigan",2019-04-22,Answer1,3,26,3,I'm in a book club where the book is mailed &amp; we mock it.,Im in a book club where the book is mailed and we mock it.,Ann Arbor,Michigan
James Holzhauer,80006,a professional sports gambler,"Las Vegas, Nevada",2019-04-19,Answer3,1,11,0,I ate Chinese scorpion fried in soy sauce.,I ate Chinese scorpion fried in soy sauce.,Las Vegas,Nevada
Nate Marks,2200,an actuary,"Woodland Hills, California",2019-04-19,Answer2,2,11,0,"I won $30,000 on Sports @Jeopardy!","I won $30,000 on Sports Jeopardy",Woodland Hills,California
Gabby McGregor,4500,a public affairs manager,"Reno, Nevada",2019-04-19,Answer1,3,11,0,My mom bribed me to take Italian so she could go to Italy.,My mom bribed me to take Italian so she could go to Italy.,Reno,Nevada
James Holzhauer,131127,a professional sports gambler,"Las Vegas, Nevada",2019-04-17,Answer3,1,39,5,I don't think the Vegas bookies will take my bets anymore.,I dont think the Vegas bookies will take my bets anymore.,Las Vegas,Nevada
Hannah Pierson-Compeau,1000,an IT product manager,"Washington, D.C.",2019-04-17,Answer2,2,39,5,I dog sat a dog who hated @Jeopardy!,I dog sat a dog who hated Jeopardy,Washington,D.C.
Lorelle Anderson,10700,a law librarian,"Sanford, Florida",2019-04-17,Answer1,3,39,5,I made my own dress plus others at my wedding.,I made my own dress plus others at my wedding.,Sanford,Florida
James Holzhauer,106181,a professional sports gambler,"Las Vegas, Nevada",2019-04-16,Answer3,1,21,0,I forced myself to read different things to learn.,I forced myself to read different things to learn.,Las Vegas,Nevada
Adam Lozeau,1,a public defender,"Saint Paul, Minnesota",2019-04-16,Answer2,2,21,0,I lived in a Dutch city with a urine jug-carrying mascot.,I lived in a Dutch city with a urine jug-carrying mascot.,Saint Paul,Minnesota
Katie Grosteffon,0,an ergonomist,"Lexington, Kentucky",2019-04-16,Answer1,3,21,0,My rideshare driver heard my @Jeopardy! call.,My rideshare driver heard my Jeopardy call.,Lexington,Kentucky
James Holzhauer,45444,a professional sports gambler,"Las Vegas, Nevada",2019-04-15,Answer3,1,16,2,My wife and I are going to live in 12 cities over a year.,My wife and I are going to live in 12 cities over a year.,Las Vegas,Nevada
Kevin Bohannon,12400,a cell biologist,"Ann Arbor, Michigan",2019-04-15,Answer2,2,16,2,I keep a peony garden for my landlord's food.,I keep a peony garden for my landlords food.,Ann Arbor,Michigan
Megan McLeod,1000,a cinema manager,"Ottawa, Ontario, Canada",2019-04-15,Answer1,3,16,2,Bjork inspired me to visit Iceland 3 times.,Bjork inspired me to visit Iceland 3 times.,Ottawa,Ontario
James Holzhauer,89158,a professional sports gambler,"Las Vegas, Nevada",2019-04-12,Answer3,1,23,6,I got married in a Chippendale outfit &amp; swimsuit.,I got married in a Chippendale outfit and swimsuit.,Las Vegas,Nevada
